workerid,proliferate.condition,condition,item_id,matrix_subject,response,rt,scale,slide_number_in_experiment,speakerGender,speakerName,statement,trigger,trigger_class,utterance,catch_trials,subject_information.age,subject_information.american,subject_information.assess,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.language,subject_information.problems,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
410,main,NA,control1,NA,0,18182,NA,17,F,Michelle,Zack is coming to the meeting tomorrow,control,control,Is Zack coming to the meeting tomorrow?,[],61,y,Yes,NA,Graduated High School,Yes,f,English,no,Chrome,Windows,703,1249,5.669366666666667,NA
410,main,lb,4,Janice,0,7406,some,18,F,Nancy,Danny solved at least some of the puzzles,acknowledge,C,Did Janice acknowledge that Danny solved some of the puzzles?,[],61,y,Yes,NA,Graduated High School,Yes,f,English,no,Chrome,Windows,703,1249,5.669366666666667,NA
410,main,ub,5,Barbara,0,7520,some,19,F,Elizabeth,"Frank graded some of the math problems, and he did not grade all of them",hear,C,Did Barbara hear that Frank graded some of the math problems?,[],61,y,Yes,NA,Graduated High School,Yes,f,English,no,Chrome,Windows,703,1249,5.669366666666667,NA
410,main,ub,3,Justin,0,8804,some,20,F,Susan,"Emma stole some of the office supplies, and she did not take all of them",say,C,Did Justin say that Emma stole some of the office supplies?,[],61,y,Yes,NA,Graduated High School,Yes,f,English,no,Chrome,Windows,703,1249,5.669366666666667,NA
410,main,ub,12,Melissa,0,20066,or,21,F,Lisa,"Josh drank coffee or tea, and he did not drink both",suggest,C,Did Melissa suggest that Josh drank coffee or tea?,[],61,y,Yes,NA,Graduated High School,Yes,f,English,no,Chrome,Windows,703,1249,5.669366666666667,NA
208,main,lb,7,Kevin,0.04,53316,or,4,F,Ashley,Isabella ate cake or pie or both,hear,C,Did Kevin hear that Isabella ate cake or pie?,[],37,y,Yes,good,Graduated College,Yes,m,english,no,Chrome,Windows,1440,2560,11.290766666666666,NA
208,main,lb,2,Scott,0.82,31240,some,5,M,Thomas,Josie failed at least some of the courses,reveal,NonProj,Did Scott reveal that Josie failed some of the courses?,[],37,y,Yes,good,Graduated College,Yes,m,english,no,Chrome,Windows,1440,2560,11.290766666666666,NA
208,main,NA,control3,NA,0.05,23972,NA,6,M,Richard,Todd played football in high school,control,control,Did Todd play football in high school?,[],37,y,Yes,good,Graduated College,Yes,m,english,no,Chrome,Windows,1440,2560,11.290766666666666,NA
208,main,NA,control6,NA,0.01,22383,NA,7,M,Steven,Hendrick's car was expensive,control,control,Was Hendrick's car expensive?,[],37,y,Yes,good,Graduated College,Yes,m,english,no,Chrome,Windows,1440,2560,11.290766666666666,NA
208,main,lb,10,Tina,0.06,37026,or,8,F,Jennifer,Jayden solved the crossword or the Rubik's cube or both,suggest,C,Did Tina suggest that Jayden solved the crossword or the Rubik's cube?,[],37,y,Yes,good,Graduated College,Yes,m,english,no,Chrome,Windows,1440,2560,11.290766666666666,NA
208,main,lb,6,Rachel,0.95,26036,some,9,M,David,Jackson drank at least some of the sodas,prove,C,Did Rachel prove that Jackson drank some of the sodas?,[],37,y,Yes,good,Graduated College,Yes,m,english,no,Chrome,Windows,1440,2560,11.290766666666666,NA
208,main,ub,5,Barbara,0.04,22231,some,10,F,Nancy,"Frank graded some of the math problems, and he did not grade all of them",know,NonProj,Does Barbara know that Frank graded some of the math problems?,[],37,y,Yes,good,Graduated College,Yes,m,english,no,Chrome,Windows,1440,2560,11.290766666666666,NA
208,main,lb,3,Justin,0.87,36248,some,11,M,Kenneth,Emma stole at least some of the office supplies,establish,NonProj,Did Justin establish that Emma stole some of the office supplies?,[],37,y,Yes,good,Graduated College,Yes,m,english,no,Chrome,Windows,1440,2560,11.290766666666666,NA
208,main,ub,4,Janice,0.04,22524,some,12,F,Lisa,"Danny solved some of the puzzles, and he did not solve all of them",say,C,Did Janice say that Danny solved some of the puzzles?,[],37,y,Yes,good,Graduated College,Yes,m,english,no,Chrome,Windows,1440,2560,11.290766666666666,NA
208,main,NA,control1,NA,0.04,26756,NA,13,F,Linda,Zack is coming to the meeting tomorrow,control,control,Is Zack coming to the meeting tomorrow?,[],37,y,Yes,good,Graduated College,Yes,m,english,no,Chrome,Windows,1440,2560,11.290766666666666,NA
208,main,NA,control5,NA,0.04,21779,NA,14,M,George,Madison had a baby,control,control,Did Madison have a baby?,[],37,y,Yes,good,Graduated College,Yes,m,english,no,Chrome,Windows,1440,2560,11.290766666666666,NA
208,main,ub,9,Andrew,0.06,25814,or,15,F,Susan,"Grace stole a laptop or a calculator, and she did not steal both",think,NonProj,Does Andrew think that Grace stole a laptop or a calculator?,[],37,y,Yes,good,Graduated College,Yes,m,english,no,Chrome,Windows,1440,2560,11.290766666666666,NA
208,main,lb,12,Melissa,0.89,27399,or,16,F,Carol,Josh drank coffee or tea or both,acknowledge,C,Did Melissa acknowledge that Josh drank coffee or tea?,[],37,y,Yes,good,Graduated College,Yes,m,english,no,Chrome,Windows,1440,2560,11.290766666666666,NA
208,main,NA,control4,NA,0.03,24002,NA,17,F,Margaret,Vanessa is good at math,control,control,Is Vanessa good at math?,[],37,y,Yes,good,Graduated College,Yes,m,english,no,Chrome,Windows,1440,2560,11.290766666666666,NA
208,main,ub,1,Patrick,0.05,20380,some,18,M,James,"Mary ate some of the cupcakes, and she did not eat all of them",confirm,C,Did Patrick confirm that Mary ate some of the cupcakes?,[],37,y,Yes,good,Graduated College,Yes,m,english,no,Chrome,Windows,1440,2560,11.290766666666666,NA
208,main,ub,11,Amanda,0.07,26918,or,19,M,Paul,"Tony graded the midterm or the final, and he did not grade both",discover,NonProj,Did Amanda discover that Tony graded the midterm or the final?,[],37,y,Yes,good,Graduated College,Yes,m,english,no,Chrome,Windows,1440,2560,11.290766666666666,NA
208,main,ub,8,Brian,0.06,27281,or,20,F,Donna,"Emily failed math or science, and she did not fail both",inform_Sam,C,Did Brian inform Sam that Emily failed math or science?,[],37,y,Yes,good,Graduated College,Yes,m,english,no,Chrome,Windows,1440,2560,11.290766666666666,NA
208,main,NA,control2,NA,0.07,27267,NA,21,M,Mark,Mary's aunt is sick,control,control,Is Mary's aunt sick?,[],37,y,Yes,good,Graduated College,Yes,m,english,no,Chrome,Windows,1440,2560,11.290766666666666,NA
111,main,ub,4,Janice,0.87,21393,some,4,F,Sarah,"Danny solved some of the puzzles, and he did not solve all of them",think,NonProj,Does Janice think that Danny solved some of the puzzles?,[],58,y,Yes,NA,Graduated College,Yes,f,English,no,Chrome,Windows,864,1536,4.058783333333333,NA
111,main,NA,control3,NA,0.08,7226,NA,5,M,Thomas,Todd played football in high school,control,control,Did Todd play football in high school?,[],58,y,Yes,NA,Graduated College,Yes,f,English,no,Chrome,Windows,864,1536,4.058783333333333,NA
111,main,NA,control2,NA,0.01,6782,NA,6,M,Robert,Mary's aunt is sick,control,control,Is Mary's aunt sick?,[],58,y,Yes,NA,Graduated College,Yes,f,English,no,Chrome,Windows,864,1536,4.058783333333333,NA
111,main,ub,1,Patrick,0.18,8991,some,7,F,Kimberly,"Mary ate some of the cupcakes, and she did not eat all of them",discover,NonProj,Did Patrick discover that Mary ate some of the cupcakes?,[],58,y,Yes,NA,Graduated College,Yes,f,English,no,Chrome,Windows,864,1536,4.058783333333333,NA
111,main,NA,control4,NA,0.08,5898,NA,8,M,Richard,Vanessa is good at math,control,control,Is Vanessa good at math?,[],58,y,Yes,NA,Graduated College,Yes,f,English,no,Chrome,Windows,864,1536,4.058783333333333,NA
111,main,NA,control1,NA,0.07,6637,NA,9,F,Sandra,Zack is coming to the meeting tomorrow,control,control,Is Zack coming to the meeting tomorrow?,[],58,y,Yes,NA,Graduated College,Yes,f,English,no,Chrome,Windows,864,1536,4.058783333333333,NA
111,main,lb,2,Scott,0.03,8877,some,10,M,Kenneth,Josie failed at least some of the courses,establish,NonProj,Did Scott establish that Josie failed some of the courses?,[],58,y,Yes,NA,Graduated College,Yes,f,English,no,Chrome,Windows,864,1536,4.058783333333333,NA
111,main,NA,control6,NA,0.14,8312,NA,11,M,Mark,Hendrick's car was expensive,control,control,Was Hendrick's car expensive?,[],58,y,Yes,NA,Graduated College,Yes,f,English,no,Chrome,Windows,864,1536,4.058783333333333,NA
111,main,ub,9,Andrew,0.01,11361,or,12,F,Jennifer,"Grace stole a laptop or a calculator, and she did not steal both",prove,C,Did Andrew prove that Grace stole a laptop or a calculator?,[],58,y,Yes,NA,Graduated College,Yes,f,English,no,Chrome,Windows,864,1536,4.058783333333333,NA
111,main,lb,3,Justin,0.28,9936,some,13,F,Margaret,Emma stole at least some of the office supplies,inform_Sam,C,Did Justin inform Sam that Emma stole some of the office supplies?,[],58,y,Yes,NA,Graduated College,Yes,f,English,no,Chrome,Windows,864,1536,4.058783333333333,NA
111,main,ub,6,Rachel,0.19,10376,some,14,M,James,"Jackson drank some of the sodas, and he did not drink all of them",hear,C,Did Rachel hear that Jackson drank some of the sodas?,[],58,y,Yes,NA,Graduated College,Yes,f,English,no,Chrome,Windows,864,1536,4.058783333333333,NA
111,main,ub,8,Brian,0.5,8173,or,15,F,Helen,"Emily failed math or science, and she did not fail both",know,NonProj,Does Brian know that Emily failed math or science?,[],58,y,Yes,NA,Graduated College,Yes,f,English,no,Chrome,Windows,864,1536,4.058783333333333,NA
111,main,NA,control5,NA,0.02,5967,NA,16,F,Donna,Madison had a baby,control,control,Did Madison have a baby?,[],58,y,Yes,NA,Graduated College,Yes,f,English,no,Chrome,Windows,864,1536,4.058783333333333,NA
111,main,lb,5,Barbara,0.62,6559,some,17,M,Christopher,Frank graded at least some of the math problems,acknowledge,C,Did Barbara acknowledge that Frank graded some of the math problems?,[],58,y,Yes,NA,Graduated College,Yes,f,English,no,Chrome,Windows,864,1536,4.058783333333333,NA
111,main,lb,7,Kevin,0.73,6240,or,18,F,Ashley,Isabella ate cake or pie or both,say,C,Did Kevin say that Isabella ate cake or pie?,[],58,y,Yes,NA,Graduated College,Yes,f,English,no,Chrome,Windows,864,1536,4.058783333333333,NA
111,main,lb,11,Amanda,0.14,8260,or,19,F,Michelle,Tony graded the midterm or the final or both,suggest,C,Did Amanda suggest that Tony graded the midterm or the final?,[],58,y,Yes,NA,Graduated College,Yes,f,English,no,Chrome,Windows,864,1536,4.058783333333333,NA
111,main,ub,12,Melissa,0.66,7007,or,20,F,Jessica,"Josh drank coffee or tea, and he did not drink both",reveal,NonProj,Did Melissa reveal that Josh drank coffee or tea?,[],58,y,Yes,NA,Graduated College,Yes,f,English,no,Chrome,Windows,864,1536,4.058783333333333,NA
111,main,lb,10,Tina,0.61,8310,or,21,M,Matthew,Jayden solved the crossword or the Rubik's cube or both,confirm,C,Did Tina confirm that Jayden solved the crossword or the Rubik's cube?,[],58,y,Yes,NA,Graduated College,Yes,f,English,no,Chrome,Windows,864,1536,4.058783333333333,NA
205,main,lb,5,Barbara,1,28464,some,4,F,Susan,Frank graded at least some of the math problems,establish,NonProj,Did Barbara establish that Frank graded some of the math problems?,[],39,y,Yes,nice study,Hold a higher degree,Yes,m,english,no,Chrome,Windows,1080,1920,6.387883333333333,NA
205,main,ub,1,Patrick,0,24433,some,5,M,William,"Mary ate some of the cupcakes, and she did not eat all of them",think,NonProj,Does Patrick think that Mary ate some of the cupcakes?,[],39,y,Yes,nice study,Hold a higher degree,Yes,m,english,no,Chrome,Windows,1080,1920,6.387883333333333,NA
205,main,NA,control4,NA,0,8218,NA,6,F,Nancy,Vanessa is good at math,control,control,Is Vanessa good at math?,[],39,y,Yes,nice study,Hold a higher degree,Yes,m,english,no,Chrome,Windows,1080,1920,6.387883333333333,NA
205,main,lb,2,Scott,1,21916,some,7,F,Betty,Josie failed at least some of the courses,inform_Sam,C,Did Scott inform Sam that Josie failed some of the courses?,[],39,y,Yes,nice study,Hold a higher degree,Yes,m,english,no,Chrome,Windows,1080,1920,6.387883333333333,NA
205,main,ub,3,Justin,0,11398,some,8,F,Sandra,"Emma stole some of the office supplies, and she did not take all of them",acknowledge,C,Did Justin acknowledge that Emma stole some of the office supplies?,[],39,y,Yes,nice study,Hold a higher degree,Yes,m,english,no,Chrome,Windows,1080,1920,6.387883333333333,NA
205,main,ub,10,Tina,0,13820,or,9,M,Paul,"Jayden solved the crossword or the Rubik's cube, and he did not solve both",prove,C,Did Tina prove that Jayden solved the crossword or the Rubik's cube?,[],39,y,Yes,nice study,Hold a higher degree,Yes,m,english,no,Chrome,Windows,1080,1920,6.387883333333333,NA
205,main,ub,11,Amanda,0,21728,or,10,F,Elizabeth,"Tony graded the midterm or the final, and he did not grade both",reveal,NonProj,Did Amanda reveal that Tony graded the midterm or the final?,[],39,y,Yes,nice study,Hold a higher degree,Yes,m,english,no,Chrome,Windows,1080,1920,6.387883333333333,NA
205,main,NA,control5,NA,0,6172,NA,11,M,Christopher,Madison had a baby,control,control,Did Madison have a baby?,[],39,y,Yes,nice study,Hold a higher degree,Yes,m,english,no,Chrome,Windows,1080,1920,6.387883333333333,NA
205,main,lb,4,Janice,0.11,8819,some,12,F,Michelle,Danny solved at least some of the puzzles,discover,NonProj,Did Janice discover that Danny solved some of the puzzles?,[],39,y,Yes,nice study,Hold a higher degree,Yes,m,english,no,Chrome,Windows,1080,1920,6.387883333333333,NA
205,main,lb,7,Kevin,0,30953,or,13,F,Donna,Isabella ate cake or pie or both,hear,C,Did Kevin hear that Isabella ate cake or pie?,[],39,y,Yes,nice study,Hold a higher degree,Yes,m,english,no,Chrome,Windows,1080,1920,6.387883333333333,NA
205,main,NA,control6,NA,0,6760,NA,14,F,Helen,Hendrick's car was expensive,control,control,Was Hendrick's car expensive?,[],39,y,Yes,nice study,Hold a higher degree,Yes,m,english,no,Chrome,Windows,1080,1920,6.387883333333333,NA
205,main,NA,control3,NA,0,7128,NA,15,M,David,Todd played football in high school,control,control,Did Todd play football in high school?,[],39,y,Yes,nice study,Hold a higher degree,Yes,m,english,no,Chrome,Windows,1080,1920,6.387883333333333,NA
205,main,ub,8,Brian,0,13795,or,16,M,Steven,"Emily failed math or science, and she did not fail both",suggest,C,Did Brian suggest that Emily failed math or science?,[],39,y,Yes,nice study,Hold a higher degree,Yes,m,english,no,Chrome,Windows,1080,1920,6.387883333333333,NA
205,main,NA,control1,NA,0,6204,NA,17,M,James,Zack is coming to the meeting tomorrow,control,control,Is Zack coming to the meeting tomorrow?,[],39,y,Yes,nice study,Hold a higher degree,Yes,m,english,no,Chrome,Windows,1080,1920,6.387883333333333,NA
205,main,NA,control2,NA,0,9338,NA,18,M,Kenneth,Mary's aunt is sick,control,control,Is Mary's aunt sick?,[],39,y,Yes,nice study,Hold a higher degree,Yes,m,english,no,Chrome,Windows,1080,1920,6.387883333333333,NA
205,main,lb,12,Melissa,0.1,11412,or,19,M,George,Josh drank coffee or tea or both,know,NonProj,Does Melissa know that Josh drank coffee or tea?,[],39,y,Yes,nice study,Hold a higher degree,Yes,m,english,no,Chrome,Windows,1080,1920,6.387883333333333,NA
205,main,lb,9,Andrew,0.11,8000,or,20,F,Carol,Grace stole a laptop or a calculator or both,say,C,Did Andrew say that Grace stole a laptop or a calculator?,[],39,y,Yes,nice study,Hold a higher degree,Yes,m,english,no,Chrome,Windows,1080,1920,6.387883333333333,NA
205,main,ub,6,Rachel,0.08,7939,some,21,M,Robert,"Jackson drank some of the sodas, and he did not drink all of them",confirm,C,Did Rachel confirm that Jackson drank some of the sodas?,[],39,y,Yes,nice study,Hold a higher degree,Yes,m,english,no,Chrome,Windows,1080,1920,6.387883333333333,NA
239,main,ub,1,Patrick,0.99,24416,some,4,F,Michelle,"Mary ate some of the cupcakes, and she did not eat all of them",discover,NonProj,Did Patrick discover that Mary ate some of the cupcakes?,[],63,y,Yes,NA,Graduated College,Yes,m,english,no,Chrome,Windows,768,1366,7.611933333333333,NA
239,main,lb,6,Rachel,1,22112,some,5,M,Robert,Jackson drank at least some of the sodas,know,NonProj,Does Rachel know that Jackson drank some of the sodas?,[],63,y,Yes,NA,Graduated College,Yes,m,english,no,Chrome,Windows,768,1366,7.611933333333333,NA
239,main,ub,4,Janice,0.99,20871,some,6,M,George,"Danny solved some of the puzzles, and he did not solve all of them",inform_Sam,C,Did Janice inform Sam that Danny solved some of the puzzles?,[],63,y,Yes,NA,Graduated College,Yes,m,english,no,Chrome,Windows,768,1366,7.611933333333333,NA
239,main,ub,9,Andrew,0.88,23056,or,7,F,Lisa,"Grace stole a laptop or a calculator, and she did not steal both",acknowledge,C,Did Andrew acknowledge that Grace stole a laptop or a calculator?,[],63,y,Yes,NA,Graduated College,Yes,m,english,no,Chrome,Windows,768,1366,7.611933333333333,NA
239,main,lb,2,Scott,0.76,22567,some,8,M,Richard,Josie failed at least some of the courses,establish,NonProj,Did Scott establish that Josie failed some of the courses?,[],63,y,Yes,NA,Graduated College,Yes,m,english,no,Chrome,Windows,768,1366,7.611933333333333,NA
239,main,lb,10,Tina,0.84,27601,or,9,F,Sarah,Jayden solved the crossword or the Rubik's cube or both,reveal,NonProj,Did Tina reveal that Jayden solved the crossword or the Rubik's cube?,[],63,y,Yes,NA,Graduated College,Yes,m,english,no,Chrome,Windows,768,1366,7.611933333333333,NA
239,main,NA,control3,NA,0.01,10071,NA,10,M,Steven,Todd played football in high school,control,control,Did Todd play football in high school?,[],63,y,Yes,NA,Graduated College,Yes,m,english,no,Chrome,Windows,768,1366,7.611933333333333,NA
239,main,NA,control6,NA,0.03,8985,NA,11,M,Kenneth,Hendrick's car was expensive,control,control,Was Hendrick's car expensive?,[],63,y,Yes,NA,Graduated College,Yes,m,english,no,Chrome,Windows,768,1366,7.611933333333333,NA
239,main,NA,control5,NA,0.01,8544,NA,12,F,Sandra,Madison had a baby,control,control,Did Madison have a baby?,[],63,y,Yes,NA,Graduated College,Yes,m,english,no,Chrome,Windows,768,1366,7.611933333333333,NA
239,main,ub,5,Barbara,0.09,27159,some,13,M,Mark,"Frank graded some of the math problems, and he did not grade all of them",say,C,Did Barbara say that Frank graded some of the math problems?,[],63,y,Yes,NA,Graduated College,Yes,m,english,no,Chrome,Windows,768,1366,7.611933333333333,NA
239,main,lb,11,Amanda,0.89,16920,or,14,M,James,Tony graded the midterm or the final or both,confirm,C,Did Amanda confirm that Tony graded the midterm or the final?,[],63,y,Yes,NA,Graduated College,Yes,m,english,no,Chrome,Windows,768,1366,7.611933333333333,NA
239,main,NA,control4,NA,0,6303,NA,15,F,Linda,Vanessa is good at math,control,control,Is Vanessa good at math?,[],63,y,Yes,NA,Graduated College,Yes,m,english,no,Chrome,Windows,768,1366,7.611933333333333,NA
239,main,NA,control1,NA,0.02,6952,NA,16,F,Nancy,Zack is coming to the meeting tomorrow,control,control,Is Zack coming to the meeting tomorrow?,[],63,y,Yes,NA,Graduated College,Yes,m,english,no,Chrome,Windows,768,1366,7.611933333333333,NA
239,main,lb,7,Kevin,0.14,21696,or,17,M,William,Isabella ate cake or pie or both,prove,C,Did Kevin prove that Isabella ate cake or pie?,[],63,y,Yes,NA,Graduated College,Yes,m,english,no,Chrome,Windows,768,1366,7.611933333333333,NA
239,main,ub,8,Brian,0.14,22088,or,18,F,Jennifer,"Emily failed math or science, and she did not fail both",think,NonProj,Does Brian think that Emily failed math or science?,[],63,y,Yes,NA,Graduated College,Yes,m,english,no,Chrome,Windows,768,1366,7.611933333333333,NA
239,main,ub,12,Melissa,0.03,22024,or,19,F,Kimberly,"Josh drank coffee or tea, and he did not drink both",suggest,C,Did Melissa suggest that Josh drank coffee or tea?,[],63,y,Yes,NA,Graduated College,Yes,m,english,no,Chrome,Windows,768,1366,7.611933333333333,NA
239,main,NA,control2,NA,0.02,7800,NA,20,F,Betty,Mary's aunt is sick,control,control,Is Mary's aunt sick?,[],63,y,Yes,NA,Graduated College,Yes,m,english,no,Chrome,Windows,768,1366,7.611933333333333,NA
239,main,lb,3,Justin,0.13,32056,some,21,F,Jessica,Emma stole at least some of the office supplies,hear,C,Did Justin hear that Emma stole some of the office supplies?,[],63,y,Yes,NA,Graduated College,Yes,m,english,no,Chrome,Windows,768,1366,7.611933333333333,NA
187,main,NA,control1,NA,0,10905,NA,4,F,Margaret,Zack is coming to the meeting tomorrow,control,control,Is Zack coming to the meeting tomorrow?,[],43,y,Yes,"I would be surprised if all of these didn't lean towards ""no"" in some capacity.",Some High School,Yes,m,English,No.,Chrome,Windows,1600,3840,8.837133333333334,NA
187,main,NA,control6,NA,0,8663,NA,5,M,Richard,Hendrick's car was expensive,control,control,Was Hendrick's car expensive?,[],43,y,Yes,"I would be surprised if all of these didn't lean towards ""no"" in some capacity.",Some High School,Yes,m,English,No.,Chrome,Windows,1600,3840,8.837133333333334,NA
187,main,lb,2,Scott,1,18458,some,6,F,Michelle,Josie failed at least some of the courses,acknowledge,C,Did Scott acknowledge that Josie failed some of the courses?,[],43,y,Yes,"I would be surprised if all of these didn't lean towards ""no"" in some capacity.",Some High School,Yes,m,English,No.,Chrome,Windows,1600,3840,8.837133333333334,NA
187,main,lb,12,Melissa,0.19,19544,or,7,F,Susan,Josh drank coffee or tea or both,think,NonProj,Does Melissa think that Josh drank coffee or tea?,[],43,y,Yes,"I would be surprised if all of these didn't lean towards ""no"" in some capacity.",Some High School,Yes,m,English,No.,Chrome,Windows,1600,3840,8.837133333333334,NA
187,main,NA,control2,NA,0,8273,NA,8,M,Kenneth,Mary's aunt is sick,control,control,Is Mary's aunt sick?,[],43,y,Yes,"I would be surprised if all of these didn't lean towards ""no"" in some capacity.",Some High School,Yes,m,English,No.,Chrome,Windows,1600,3840,8.837133333333334,NA
187,main,ub,9,Andrew,0.31,25390,or,9,F,Jessica,"Grace stole a laptop or a calculator, and she did not steal both",inform_Sam,C,Did Andrew inform Sam that Grace stole a laptop or a calculator?,[],43,y,Yes,"I would be surprised if all of these didn't lean towards ""no"" in some capacity.",Some High School,Yes,m,English,No.,Chrome,Windows,1600,3840,8.837133333333334,NA
187,main,NA,control3,NA,0,4173,NA,10,M,Paul,Todd played football in high school,control,control,Did Todd play football in high school?,[],43,y,Yes,"I would be surprised if all of these didn't lean towards ""no"" in some capacity.",Some High School,Yes,m,English,No.,Chrome,Windows,1600,3840,8.837133333333334,NA
187,main,ub,5,Barbara,0.15,19908,some,11,M,Thomas,"Frank graded some of the math problems, and he did not grade all of them",reveal,NonProj,Did Barbara reveal that Frank graded some of the math problems?,[],43,y,Yes,"I would be surprised if all of these didn't lean towards ""no"" in some capacity.",Some High School,Yes,m,English,No.,Chrome,Windows,1600,3840,8.837133333333334,NA
187,main,NA,control4,NA,0,3551,NA,12,M,Steven,Vanessa is good at math,control,control,Is Vanessa good at math?,[],43,y,Yes,"I would be surprised if all of these didn't lean towards ""no"" in some capacity.",Some High School,Yes,m,English,No.,Chrome,Windows,1600,3840,8.837133333333334,NA
187,main,ub,3,Justin,0,10799,some,13,F,Dorothy,"Emma stole some of the office supplies, and she did not take all of them",suggest,C,Did Justin suggest that Emma stole some of the office supplies?,[],43,y,Yes,"I would be surprised if all of these didn't lean towards ""no"" in some capacity.",Some High School,Yes,m,English,No.,Chrome,Windows,1600,3840,8.837133333333334,NA
187,main,ub,1,Patrick,0.22,19523,some,14,F,Kimberly,"Mary ate some of the cupcakes, and she did not eat all of them",know,NonProj,Does Patrick know that Mary ate some of the cupcakes?,[],43,y,Yes,"I would be surprised if all of these didn't lean towards ""no"" in some capacity.",Some High School,Yes,m,English,No.,Chrome,Windows,1600,3840,8.837133333333334,NA
187,main,NA,control5,NA,0,5632,NA,15,F,Sarah,Madison had a baby,control,control,Did Madison have a baby?,[],43,y,Yes,"I would be surprised if all of these didn't lean towards ""no"" in some capacity.",Some High School,Yes,m,English,No.,Chrome,Windows,1600,3840,8.837133333333334,NA
187,main,ub,8,Brian,0,11043,or,16,M,William,"Emily failed math or science, and she did not fail both",discover,NonProj,Did Brian discover that Emily failed math or science?,[],43,y,Yes,"I would be surprised if all of these didn't lean towards ""no"" in some capacity.",Some High School,Yes,m,English,No.,Chrome,Windows,1600,3840,8.837133333333334,NA
187,main,lb,10,Tina,0,14387,or,17,F,Helen,Jayden solved the crossword or the Rubik's cube or both,confirm,C,Did Tina confirm that Jayden solved the crossword or the Rubik's cube?,[],43,y,Yes,"I would be surprised if all of these didn't lean towards ""no"" in some capacity.",Some High School,Yes,m,English,No.,Chrome,Windows,1600,3840,8.837133333333334,NA
187,main,lb,11,Amanda,0,13531,or,18,F,Jennifer,Tony graded the midterm or the final or both,say,C,Did Amanda say that Tony graded the midterm or the final?,[],43,y,Yes,"I would be surprised if all of these didn't lean towards ""no"" in some capacity.",Some High School,Yes,m,English,No.,Chrome,Windows,1600,3840,8.837133333333334,NA
187,main,ub,7,Kevin,0.2,19734,or,19,F,Donna,"Isabella ate cake or pie, and she did not eat both",hear,C,Did Kevin hear that Isabella ate cake or pie?,[],43,y,Yes,"I would be surprised if all of these didn't lean towards ""no"" in some capacity.",Some High School,Yes,m,English,No.,Chrome,Windows,1600,3840,8.837133333333334,NA
187,main,lb,6,Rachel,0.32,101322,some,20,M,David,Jackson drank at least some of the sodas,prove,C,Did Rachel prove that Jackson drank some of the sodas?,[],43,y,Yes,"I would be surprised if all of these didn't lean towards ""no"" in some capacity.",Some High School,Yes,m,English,No.,Chrome,Windows,1600,3840,8.837133333333334,NA
187,main,lb,4,Janice,0.11,12391,some,21,F,Carol,Danny solved at least some of the puzzles,establish,NonProj,Did Janice establish that Danny solved some of the puzzles?,[],43,y,Yes,"I would be surprised if all of these didn't lean towards ""no"" in some capacity.",Some High School,Yes,m,English,No.,Chrome,Windows,1600,3840,8.837133333333334,NA
76,main,NA,control2,NA,0,11774,NA,4,F,Linda,Mary's aunt is sick,control,control,Is Mary's aunt sick?,[],33,y,Yes,NA,Graduated High School,Yes,m,English,NA,Chrome,Windows,1440,2560,6.818416666666667,NA
76,main,lb,10,Tina,1,24566,or,5,M,David,Jayden solved the crossword or the Rubik's cube or both,discover,NonProj,Did Tina discover that Jayden solved the crossword or the Rubik's cube?,[],33,y,Yes,NA,Graduated High School,Yes,m,English,NA,Chrome,Windows,1440,2560,6.818416666666667,NA
76,main,lb,2,Scott,0,26615,some,6,F,Jessica,Josie failed at least some of the courses,reveal,NonProj,Did Scott reveal that Josie failed some of the courses?,[],33,y,Yes,NA,Graduated High School,Yes,m,English,NA,Chrome,Windows,1440,2560,6.818416666666667,NA
76,main,NA,control3,NA,0,22396,NA,7,F,Betty,Todd played football in high school,control,control,Did Todd play football in high school?,[],33,y,Yes,NA,Graduated High School,Yes,m,English,NA,Chrome,Windows,1440,2560,6.818416666666667,NA
76,main,NA,control1,NA,0.01,14738,NA,8,M,Steven,Zack is coming to the meeting tomorrow,control,control,Is Zack coming to the meeting tomorrow?,[],33,y,Yes,NA,Graduated High School,Yes,m,English,NA,Chrome,Windows,1440,2560,6.818416666666667,NA
76,main,ub,7,Kevin,1,24582,or,9,F,Carol,"Isabella ate cake or pie, and she did not eat both",know,NonProj,Does Kevin know that Isabella ate cake or pie?,[],33,y,Yes,NA,Graduated High School,Yes,m,English,NA,Chrome,Windows,1440,2560,6.818416666666667,NA
76,main,NA,control6,NA,0,7218,NA,10,F,Karen,Hendrick's car was expensive,control,control,Was Hendrick's car expensive?,[],33,y,Yes,NA,Graduated High School,Yes,m,English,NA,Chrome,Windows,1440,2560,6.818416666666667,NA
76,main,lb,4,Janice,0,30402,some,11,M,Thomas,Danny solved at least some of the puzzles,say,C,Did Janice say that Danny solved some of the puzzles?,[],33,y,Yes,NA,Graduated High School,Yes,m,English,NA,Chrome,Windows,1440,2560,6.818416666666667,NA
76,main,NA,control4,NA,0,6648,NA,12,M,George,Vanessa is good at math,control,control,Is Vanessa good at math?,[],33,y,Yes,NA,Graduated High School,Yes,m,English,NA,Chrome,Windows,1440,2560,6.818416666666667,NA
